date,strategy,asset,weight
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.07109462171234045
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.0
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.30000000000000004
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,1.996078569217023e-16
2022-11-01,Inverse Volatility,SPY,0.07351197299501372
2022-11-01,Inverse Volatility,QQQ,0.06230263847677528
2022-11-01,Inverse Volatility,IWM,0.05873053759980683
2022-11-01,Inverse Volatility,EFA,0.07879412641510616
2022-11-01,Inverse Volatility,EEM,0.07022867601763154
2022-11-01,Inverse Volatility,TLT,0.0975143483755272
2022-11-01,Inverse Volatility,IEF,0.23762037127589397
2022-11-01,Inverse Volatility,LQD,0.14633711767872437
2022-11-01,Inverse Volatility,GLD,0.11270752088624697
2022-11-01,Inverse Volatility,VNQ,0.06225269027927386
2022-11-01,Equal Risk Contribution,SPY,0.05750371395518339
2022-11-01,Equal Risk Contribution,QQQ,0.05005122620933993
2022-11-01,Equal Risk Contribution,IWM,0.047692693450032596
2022-11-01,Equal Risk Contribution,EFA,0.06240862094120259
2022-11-01,Equal Risk Contribution,EEM,0.059504283976925344
2022-11-01,Equal Risk Contribution,TLT,0.14394024259681412
2022-11-01,Equal Risk Contribution,IEF,0.29233386896272895
2022-11-01,Equal Risk Contribution,LQD,0.11064132086330196
2022-11-01,Equal Risk Contribution,GLD,0.1251306023393358
2022-11-01,Equal Risk Contribution,VNQ,0.050793426705135314
2022-12-01,SPY,SPY,1.0
2022-12-01,SPY,QQQ,0.0
2022-12-01,SPY,IWM,0.0
2022-12-01,SPY,EFA,0.0
2022-12-01,SPY,EEM,0.0
2022-12-01,SPY,TLT,0.0
2022-12-01,SPY,IEF,0.0
2022-12-01,SPY,LQD,0.0
2022-12-01,SPY,GLD,0.0
2022-12-01,SPY,VNQ,0.0
2022-12-01,Equal Weight,SPY,0.1
2022-12-01,Equal Weight,QQQ,0.1
2022-12-01,Equal Weight,IWM,0.1
2022-12-01,Equal Weight,EFA,0.1
2022-12-01,Equal Weight,EEM,0.1
2022-12-01,Equal Weight,TLT,0.1
2022-12-01,Equal Weight,IEF,0.1
2022-12-01,Equal Weight,LQD,0.1
2022-12-01,Equal Weight,GLD,0.1
2022-12-01,Equal Weight,VNQ,0.1
2022-12-01,Minimum Variance,SPY,0.0493208242063227
2022-12-01,Minimum Variance,QQQ,0.0
2022-12-01,Minimum Variance,IWM,6.7874377979776916e-18
2022-12-01,Minimum Variance,EFA,0.05459694523742156
2022-12-01,Minimum Variance,EEM,0.021602503924212063
2022-12-01,Minimum Variance,TLT,0.06337466037988121
2022-12-01,Minimum Variance,IEF,0.3000000000000001
2022-12-01,Minimum Variance,LQD,0.3000000000000001
2022-12-01,Minimum Variance,GLD,0.2111050662521624
2022-12-01,Minimum Variance,VNQ,0.0
2022-12-01,Maximum Sharpe,SPY,0.29999999999999966
2022-12-01,Maximum Sharpe,QQQ,0.3
2022-12-01,Maximum Sharpe,IWM,0.10000000000000003
2022-12-01,Maximum Sharpe,EFA,5.8612823229147366e-18
2022-12-01,Maximum Sharpe,EEM,1.651986643943288e-16
2022-12-01,Maximum Sharpe,TLT,1.0238202217226757e-16
2022-12-01,Maximum Sharpe,IEF,2.2091942230256133e-16
2022-12-01,Maximum Sharpe,LQD,0.0
2022-12-01,Maximum Sharpe,GLD,0.2999999999999999
2022-12-01,Maximum Sharpe,VNQ,6.261172951498788e-17
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.29999999999999977
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.29999999999999977
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028905378287659766
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.0710946217123403
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,2.401512039502273e-16
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.29999999999999977
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,1.1930894828684766e-16
2022-12-01,Inverse Volatility,SPY,0.07360196221324525
2022-12-01,Inverse Volatility,QQQ,0.06204120782028171
2022-12-01,Inverse Volatility,IWM,0.05904483337310482
2022-12-01,Inverse Volatility,EFA,0.07858160065902643
2022-12-01,Inverse Volatility,EEM,0.07042492009793655
2022-12-01,Inverse Volatility,TLT,0.09797343076261493
2022-12-01,Inverse Volatility,IEF,0.236777097299263
2022-12-01,Inverse Volatility,LQD,0.1461095215866809
2022-12-01,Inverse Volatility,GLD,0.11305115819670085
2022-12-01,Inverse Volatility,VNQ,0.06239426799114554
2022-12-01,Equal Risk Contribution,SPY,0.05798076202358058
2022-12-01,Equal Risk Contribution,QQQ,0.04995847046225653
2022-12-01,Equal Risk Contribution,IWM,0.048372855904300203
2022-12-01,Equal Risk Contribution,EFA,0.06243891469313461
2022-12-01,Equal Risk Contribution,EEM,0.060409894428914264
2022-12-01,Equal Risk Contribution,TLT,0.1448625432261469
2022-12-01,Equal Risk Contribution,IEF,0.28717802777637225
2022-12-01,Equal Risk Contribution,LQD,0.11188953913862619
2022-12-01,Equal Risk Contribution,GLD,0.12544940986815073
2022-12-01,Equal Risk Contribution,VNQ,0.05145958247851781
2023-02-01,SPY,SPY,1.0
2023-02-01,SPY,QQQ,0.0
2023-02-01,SPY,IWM,0.0
2023-02-01,SPY,EFA,0.0
2023-02-01,SPY,EEM,0.0
2023-02-01,SPY,TLT,0.0
2023-02-01,SPY,IEF,0.0
2023-02-01,SPY,LQD,0.0
2023-02-01,SPY,GLD,0.0
2023-02-01,SPY,VNQ,0.0
2023-02-01,Equal Weight,SPY,0.1
2023-02-01,Equal Weight,QQQ,0.1
2023-02-01,Equal Weight,IWM,0.1
2023-02-01,Equal Weight,EFA,0.1
2023-02-01,Equal Weight,EEM,0.1
2023-02-01,Equal Weight,TLT,0.1
2023-02-01,Equal Weight,IEF,0.1
2023-02-01,Equal Weight,LQD,0.1
2023-02-01,Equal Weight,GLD,0.1
2023-02-01,Equal Weight,VNQ,0.1
2023-02-01,Minimum Variance,SPY,0.06040137264288599
2023-02-01,Minimum Variance,QQQ,1.4488163032915638e-18
2023-02-01,Minimum Variance,IWM,0.0
2023-02-01,Minimum Variance,EFA,0.03661343176727972
2023-02-01,Minimum Variance,EEM,0.024402281025217624
2023-02-01,Minimum Variance,TLT,0.05609469843424222
2023-02-01,Minimum Variance,IEF,0.3
2023-02-01,Minimum Variance,LQD,0.3
2023-02-01,Minimum Variance,GLD,0.22248821613037448
2023-02-01,Minimum Variance,VNQ,0.0
2023-02-01,Maximum Sharpe,SPY,0.3
2023-02-01,Maximum Sharpe,QQQ,0.3
2023-02-01,Maximum Sharpe,IWM,0.09999999999999967
2023-02-01,Maximum Sharpe,EFA,4.815079054578787e-17
2023-02-01,Maximum Sharpe,EEM,0.0
2023-02-01,Maximum Sharpe,TLT,0.0
2023-02-01,Maximum Sharpe,IEF,1.960964927716029e-16
2023-02-01,Maximum Sharpe,LQD,0.0
2023-02-01,Maximum Sharpe,GLD,0.3
2023-02-01,Maximum Sharpe,VNQ,1.5418223255155026e-17
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.30000000000000004
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2999999999999991
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.02890537828765966
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,1.9796248731742353e-16
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,1.0911159565307229e-16
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.07109462171234031
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,2.715443161567567e-16
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.30000000000000004
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,2.265187118611823e-16
2023-02-01,Inverse Volatility,SPY,0.07412860971974544
2023-02-01,Inverse Volatility,QQQ,0.06231454178999902
2023-02-01,Inverse Volatility,IWM,0.05946872902652969
2023-02-01,Inverse Volatility,EFA,0.07946696274705409
2023-02-01,Inverse Volatility,EEM,0.07165677341505496
2023-02-01,Inverse Volatility,TLT,0.09735261238905937
2023-02-01,Inverse Volatility,IEF,0.23367907538526042
2023-02-01,Inverse Volatility,LQD,0.14586391344725344
2023-02-01,Inverse Volatility,GLD,0.11331732223828853
2023-02-01,Inverse Volatility,VNQ,0.0627514598417551
2023-02-01,Equal Risk Contribution,SPY,0.05888562439965091
2023-02-01,Equal Risk Contribution,QQQ,0.05071734199166214
2023-02-01,Equal Risk Contribution,IWM,0.048953459411896806
2023-02-01,Equal Risk Contribution,EFA,0.06314380492719537
2023-02-01,Equal Risk Contribution,EEM,0.061521349993759335
2023-02-01,Equal Risk Contribution,TLT,0.1429027459129932
2023-02-01,Equal Risk Contribution,IEF,0.28147323565439203
2023-02-01,Equal Risk Contribution,LQD,0.11330899069954133
2023-02-01,Equal Risk Contribution,GLD,0.1271296194700068
2023-02-01,Equal Risk Contribution,VNQ,0.051963827538902205
2023-03-01,SPY,SPY,1.0
2023-03-01,SPY,QQQ,0.0
2023-03-01,SPY,IWM,0.0
2023-03-01,SPY,EFA,0.0
2023-03-01,SPY,EEM,0.0
2023-03-01,SPY,TLT,0.0
2023-03-01,SPY,IEF,0.0
2023-03-01,SPY,LQD,0.0
2023-03-01,SPY,GLD,0.0
2023-03-01,SPY,VNQ,0.0
2023-03-01,Equal Weight,SPY,0.1
2023-03-01,Equal Weight,QQQ,0.1
2023-03-01,Equal Weight,IWM,0.1
2023-03-01,Equal Weight,EFA,0.1
2023-03-01,Equal Weight,EEM,0.1
2023-03-01,Equal Weight,TLT,0.1
2023-03-01,Equal Weight,IEF,0.1
2023-03-01,Equal Weight,LQD,0.1
2023-03-01,Equal Weight,GLD,0.1
2023-03-01,Equal Weight,VNQ,0.1
2023-03-01,Minimum Variance,SPY,0.06540781730440248
2023-03-01,Minimum Variance,QQQ,8.931987339921982e-18
2023-03-01,Minimum Variance,IWM,1.3283022902477097e-18
2023-03-01,Minimum Variance,EFA,0.03749075696006553
2023-03-01,Minimum Variance,EEM,0.016601707569438233
2023-03-01,Minimum Variance,TLT,0.05254183114128116
2023-03-01,Minimum Variance,IEF,0.29999999999999993
2023-03-01,Minimum Variance,LQD,0.3
2023-03-01,Minimum Variance,GLD,0.22795788702481273
2023-03-01,Minimum Variance,VNQ,1.7682183229541437e-17
2023-03-01,Maximum Sharpe,SPY,0.2999999999999998
2023-03-01,Maximum Sharpe,QQQ,0.2999999999999998
2023-03-01,Maximum Sharpe,IWM,0.10000000000000055
2023-03-01,Maximum Sharpe,EFA,0.0
2023-03-01,Maximum Sharpe,EEM,2.0480372292628948e-16
2023-03-01,Maximum Sharpe,TLT,0.0
2023-03-01,Maximum Sharpe,IEF,0.0
2023-03-01,Maximum Sharpe,LQD,4.424760408008542e-17
2023-03-01,Maximum Sharpe,GLD,0.29999999999999954
2023-03-01,Maximum Sharpe,VNQ,1.2671615507873055e-16
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2999999999999998
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.3
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028905378287659746
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,1.0971955518463126e-16
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,5.971771160583e-17
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,6.109553479416107e-17
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.0710946217123403
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,4.384548818473198e-17
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.2999999999999998
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2023-03-01,Inverse Volatility,SPY,0.07467356533892498
2023-03-01,Inverse Volatility,QQQ,0.06246195810016712
2023-03-01,Inverse Volatility,IWM,0.05964288416751654
2023-03-01,Inverse Volatility,EFA,0.0799579943349928
2023-03-01,Inverse Volatility,EEM,0.07197634321562281
2023-03-01,Inverse Volatility,TLT,0.09719314783584498
2023-03-01,Inverse Volatility,IEF,0.2323693190303062
2023-03-01,Inverse Volatility,LQD,0.14479688201698743
2023-03-01,Inverse Volatility,GLD,0.11386827832446204
2023-03-01,Inverse Volatility,VNQ,0.06305962763517522
2023-03-01,Equal Risk Contribution,SPY,0.0597802307388922
2023-03-01,Equal Risk Contribution,QQQ,0.05125559646666836
2023-03-01,Equal Risk Contribution,IWM,0.049518320824321074
2023-03-01,Equal Risk Contribution,EFA,0.06397840127743185
2023-03-01,Equal Risk Contribution,EEM,0.062008648929293184
2023-03-01,Equal Risk Contribution,TLT,0.14183196409127677
2023-03-01,Equal Risk Contribution,IEF,0.2768427752425759
2023-03-01,Equal Risk Contribution,LQD,0.11373553489834813
2023-03-01,Equal Risk Contribution,GLD,0.12831247799781
2023-03-01,Equal Risk Contribution,VNQ,0.05273604953338258
2023-05-01,SPY,SPY,1.0
2023-05-01,SPY,QQQ,0.0
2023-05-01,SPY,IWM,0.0
2023-05-01,SPY,EFA,0.0
2023-05-01,SPY,EEM,0.0
2023-05-01,SPY,TLT,0.0
2023-05-01,SPY,IEF,0.0
2023-05-01,SPY,LQD,0.0
2023-05-01,SPY,GLD,0.0
2023-05-01,SPY,VNQ,0.0
2023-05-01,Equal Weight,SPY,0.1
2023-05-01,Equal Weight,QQQ,0.1
2023-05-01,Equal Weight,IWM,0.1
2023-05-01,Equal Weight,EFA,0.1
2023-05-01,Equal Weight,EEM,0.1
2023-05-01,Equal Weight,TLT,0.1
2023-05-01,Equal Weight,IEF,0.1
2023-05-01,Equal Weight,LQD,0.1
2023-05-01,Equal Weight,GLD,0.1
2023-05-01,Equal Weight,VNQ,0.1
2023-05-01,Minimum Variance,SPY,0.05429276823098283
2023-05-01,Minimum Variance,QQQ,7.104039145227984e-18
2023-05-01,Minimum Variance,IWM,0.0
2023-05-01,Minimum Variance,EFA,0.1099976747753317
2023-05-01,Minimum Variance,EEM,0.02069223501594767
2023-05-01,Minimum Variance,TLT,0.01857720508030056
2023-05-01,Minimum Variance,IEF,0.29999999999999993
2023-05-01,Minimum Variance,LQD,0.3
2023-05-01,Minimum Variance,GLD,0.19644011689743743
2023-05-01,Minimum Variance,VNQ,6.083226194119116e-17
2023-05-01,Maximum Sharpe,SPY,0.29999999999999993
2023-05-01,Maximum Sharpe,QQQ,0.17375405957459997
2023-05-01,Maximum Sharpe,IWM,0.0
2023-05-01,Maximum Sharpe,EFA,0.29999999999999993
2023-05-01,Maximum Sharpe,EEM,0.0
2023-05-01,Maximum Sharpe,TLT,0.0
2023-05-01,Maximum Sharpe,IEF,1.7425434913158169e-16
2023-05-01,Maximum Sharpe,LQD,0.0
2023-05-01,Maximum Sharpe,GLD,0.22624594042539992
2023-05-01,Maximum Sharpe,VNQ,0.0
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.29999999999999993
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2606333998131714
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,1.958441102845912e-16
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.13936660018682864
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,4.292552675490002e-17
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,1.2596487691899962e-16
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,4.5251670813578694e-17
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.2999999999999997
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2023-05-01,Inverse Volatility,SPY,0.0814613278622511
2023-05-01,Inverse Volatility,QQQ,0.06148352940417805
2023-05-01,Inverse Volatility,IWM,0.060606914937166814
2023-05-01,Inverse Volatility,EFA,0.08511811215201842
2023-05-01,Inverse Volatility,EEM,0.07565293446137121
2023-05-01,Inverse Volatility,TLT,0.09321696700163212
2023-05-01,Inverse Volatility,IEF,0.20070023866165176
2023-05-01,Inverse Volatility,LQD,0.16960129503490207
2023-05-01,Inverse Volatility,GLD,0.10136942908847905
2023-05-01,Inverse Volatility,VNQ,0.07078925139634919
2023-05-01,Equal Risk Contribution,SPY,0.0678940356316879
2023-05-01,Equal Risk Contribution,QQQ,0.052559548401171836
2023-05-01,Equal Risk Contribution,IWM,0.05596095936061056
2023-05-01,Equal Risk Contribution,EFA,0.074794456463108
2023-05-01,Equal Risk Contribution,EEM,0.0723053534755568
2023-05-01,Equal Risk Contribution,TLT,0.12279722085781226
2023-05-01,Equal Risk Contribution,IEF,0.22341122874131514
2023-05-01,Equal Risk Contribution,LQD,0.13861953739907984
2023-05-01,Equal Risk Contribution,GLD,0.12710252014319087
2023-05-01,Equal Risk Contribution,VNQ,0.06455513952646673
2023-06-01,SPY,SPY,1.0
2023-06-01,SPY,QQQ,0.0
2023-06-01,SPY,IWM,0.0
2023-06-01,SPY,EFA,0.0
2023-06-01,SPY,EEM,0.0
2023-06-01,SPY,TLT,0.0
2023-06-01,SPY,IEF,0.0
2023-06-01,SPY,LQD,0.0
2023-06-01,SPY,GLD,0.0
2023-06-01,SPY,VNQ,0.0
2023-06-01,Equal Weight,SPY,0.1
2023-06-01,Equal Weight,QQQ,0.1
2023-06-01,Equal Weight,IWM,0.1
2023-06-01,Equal Weight,EFA,0.1
2023-06-01,Equal Weight,EEM,0.1
2023-06-01,Equal Weight,TLT,0.1
2023-06-01,Equal Weight,IEF,0.1
2023-06-01,Equal Weight,LQD,0.1
2023-06-01,Equal Weight,GLD,0.1
2023-06-01,Equal Weight,VNQ,0.1
2023-06-01,Minimum Variance,SPY,0.05839443901816966
2023-06-01,Minimum Variance,QQQ,7.40047582933372e-18
2023-06-01,Minimum Variance,IWM,4.95994633940448e-18
2023-06-01,Minimum Variance,EFA,0.11159447687536313
2023-06-01,Minimum Variance,EEM,0.022560682579769405
2023-06-01,Minimum Variance,TLT,0.012179723436617934
2023-06-01,Minimum Variance,IEF,0.29999999999999993
2023-06-01,Minimum Variance,LQD,0.29999999999999993
2023-06-01,Minimum Variance,GLD,0.1952706780900799
2023-06-01,Minimum Variance,VNQ,6.309771493490159e-17
2023-06-01,Maximum Sharpe,SPY,0.2999999999999997
2023-06-01,Maximum Sharpe,QQQ,0.30000000000000004
2023-06-01,Maximum Sharpe,IWM,1.9456155468022465e-16
2023-06-01,Maximum Sharpe,EFA,0.11727991375734056
2023-06-01,Maximum Sharpe,EEM,1.6161365369707227e-16
2023-06-01,Maximum Sharpe,TLT,0.0
2023-06-01,Maximum Sharpe,IEF,9.646624768777431e-17
2023-06-01,Maximum Sharpe,LQD,2.535010222424982e-16
2023-06-01,Maximum Sharpe,GLD,0.2827200862426587
2023-06-01,Maximum Sharpe,VNQ,2.427306098755529e-16
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2999999999999998
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2606333998131712
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,4.7485846916175906e-17
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.13936660018682884
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,1.1690172794263044e-16
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.0
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.0
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.29999999999999993
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,2.2698124062339988e-18
2023-06-01,Inverse Volatility,SPY,0.08206826351492498
2023-06-01,Inverse Volatility,QQQ,0.06130083053954851
2023-06-01,Inverse Volatility,IWM,0.06229560101743896
2023-06-01,Inverse Volatility,EFA,0.0864295964820504
2023-06-01,Inverse Volatility,EEM,0.07651180509606628
2023-06-01,Inverse Volatility,TLT,0.09249694732509091
2023-06-01,Inverse Volatility,IEF,0.19666974308599747
2023-06-01,Inverse Volatility,LQD,0.16851505142487005
2023-06-01,Inverse Volatility,GLD,0.10104372669976358
2023-06-01,Inverse Volatility,VNQ,0.07266843481424892
2023-06-01,Equal Risk Contribution,SPY,0.0688258095764012
2023-06-01,Equal Risk Contribution,QQQ,0.052574272392760954
2023-06-01,Equal Risk Contribution,IWM,0.057642089943080364
2023-06-01,Equal Risk Contribution,EFA,0.07612760139120557
2023-06-01,Equal Risk Contribution,EEM,0.07346100901036229
2023-06-01,Equal Risk Contribution,TLT,0.12064213392516404
2023-06-01,Equal Risk Contribution,IEF,0.21919691843735548
2023-06-01,Equal Risk Contribution,LQD,0.13856258784470807
2023-06-01,Equal Risk Contribution,GLD,0.12702844498398053
2023-06-01,Equal Risk Contribution,VNQ,0.06593913249498165
2023-08-01,SPY,SPY,1.0
2023-08-01,SPY,QQQ,0.0
2023-08-01,SPY,IWM,0.0
2023-08-01,SPY,EFA,0.0
2023-08-01,SPY,EEM,0.0
2023-08-01,SPY,TLT,0.0
2023-08-01,SPY,IEF,0.0
2023-08-01,SPY,LQD,0.0
2023-08-01,SPY,GLD,0.0
2023-08-01,SPY,VNQ,0.0
2023-08-01,Equal Weight,SPY,0.1
2023-08-01,Equal Weight,QQQ,0.1
2023-08-01,Equal Weight,IWM,0.1
2023-08-01,Equal Weight,EFA,0.1
2023-08-01,Equal Weight,EEM,0.1
2023-08-01,Equal Weight,TLT,0.1
2023-08-01,Equal Weight,IEF,0.1
2023-08-01,Equal Weight,LQD,0.1
2023-08-01,Equal Weight,GLD,0.1
2023-08-01,Equal Weight,VNQ,0.1
2023-08-01,Minimum Variance,SPY,0.07674907508230193
2023-08-01,Minimum Variance,QQQ,0.0
2023-08-01,Minimum Variance,IWM,2.5585138371466272e-17
2023-08-01,Minimum Variance,EFA,0.10121471165381475
2023-08-01,Minimum Variance,EEM,0.02484372792947945
2023-08-01,Minimum Variance,TLT,4.347270262116387e-17
2023-08-01,Minimum Variance,IEF,0.29999999999999993
2023-08-01,Minimum Variance,LQD,0.29999999999999993
2023-08-01,Minimum Variance,GLD,0.19719248533440395
2023-08-01,Minimum Variance,VNQ,1.1276537547579231e-17
2023-08-01,Maximum Sharpe,SPY,0.3
2023-08-01,Maximum Sharpe,QQQ,0.3
2023-08-01,Maximum Sharpe,IWM,0.20720519379596797
2023-08-01,Maximum Sharpe,EFA,0.1927948062040321
2023-08-01,Maximum Sharpe,EEM,9.926853678740482e-17
2023-08-01,Maximum Sharpe,TLT,0.0
2023-08-01,Maximum Sharpe,IEF,0.0
2023-08-01,Maximum Sharpe,LQD,0.0
2023-08-01,Maximum Sharpe,GLD,6.785691529307034e-17
2023-08-01,Maximum Sharpe,VNQ,0.0
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.29999999999999993
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.29478711044801037
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.042476795313731455
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.1393666001868288
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.0
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.0
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.22336949405142947
2023-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,9.081977669250328e-17
2023-08-01,Inverse Volatility,SPY,0.0840516780160016
2023-08-01,Inverse Volatility,QQQ,0.06161374888467866
2023-08-01,Inverse Volatility,IWM,0.06406667384063831
2023-08-01,Inverse Volatility,EFA,0.08823659936437281
2023-08-01,Inverse Volatility,EEM,0.07804212103399702
2023-08-01,Inverse Volatility,TLT,0.09156322192948836
2023-08-01,Inverse Volatility,IEF,0.190540973063987
2023-08-01,Inverse Volatility,LQD,0.16547505835869203
2023-08-01,Inverse Volatility,GLD,0.10097079300016822
2023-08-01,Inverse Volatility,VNQ,0.07543913250797606
2023-08-01,Equal Risk Contribution,SPY,0.07134171202349886
2023-08-01,Equal Risk Contribution,QQQ,0.05355668764500704
2023-08-01,Equal Risk Contribution,IWM,0.05987651999436347
2023-08-01,Equal Risk Contribution,EFA,0.07821628052588446
2023-08-01,Equal Risk Contribution,EEM,0.07544720490609581
2023-08-01,Equal Risk Contribution,TLT,0.11511848630009115
2023-08-01,Equal Risk Contribution,IEF,0.21101183747583402
2023-08-01,Equal Risk Contribution,LQD,0.13909742874986059
2023-08-01,Equal Risk Contribution,GLD,0.12671478852348309
2023-08-01,Equal Risk Contribution,VNQ,0.06961905385588159
2023-09-01,SPY,SPY,1.0
2023-09-01,SPY,QQQ,0.0
2023-09-01,SPY,IWM,0.0
2023-09-01,SPY,EFA,0.0
2023-09-01,SPY,EEM,0.0
2023-09-01,SPY,TLT,0.0
2023-09-01,SPY,IEF,0.0
2023-09-01,SPY,LQD,0.0
2023-09-01,SPY,GLD,0.0
2023-09-01,SPY,VNQ,0.0
2023-09-01,Equal Weight,SPY,0.1
2023-09-01,Equal Weight,QQQ,0.1
2023-09-01,Equal Weight,IWM,0.1
2023-09-01,Equal Weight,EFA,0.1
2023-09-01,Equal Weight,EEM,0.1
2023-09-01,Equal Weight,TLT,0.1
2023-09-01,Equal Weight,IEF,0.1
2023-09-01,Equal Weight,LQD,0.1
2023-09-01,Equal Weight,GLD,0.1
